route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3179,3,1029276,HAMILTON GO CENTRE,,1,419508,19995,1,1
3179,3,1029261,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029277,HAMILTON GO CENTRE,,1,419514,19995,1,1
3179,3,1029262,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029278,HAMILTON GO CENTRE,,1,419506,19995,1,1
3179,3,1029263,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029279,HAMILTON GO CENTRE,,1,419507,19995,1,1
3179,3,1029264,HAMILTON GO CENTRE,,1,419511,19997,1,1
3179,3,1029280,HAMILTON GO CENTRE,,1,419508,19995,1,1
3179,3,1029282,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029281,HAMILTON GO CENTRE,,1,419514,19995,1,1
3179,3,1029283,HAMILTON GO CENTRE,,1,419512,19997,1,1
3179,3,1029291,HAMILTON GO CENTRE,,1,419506,19995,1,1
3179,3,1029284,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029292,HAMILTON GO CENTRE,,1,419507,19995,1,1
3179,3,1041331,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029228,HAMILTON GO CENTRE,,1,419511,19997,1,1
3179,3,1029229,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029285,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029230,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029231,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029286,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029232,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029233,HAMILTON GO CENTRE,,1,419509,19997,1,1
3179,3,1029287,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029234,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029235,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029288,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029236,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029237,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029289,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029238,HAMILTON GO CENTRE,,1,419508,19997,1,1
3179,3,1029239,HAMILTON GO CENTRE,,1,419506,19997,1,1
3179,3,1029290,HAMILTON GO CENTRE,,1,419513,19997,1,1
3179,3,1029240,HAMILTON GO CENTRE,,1,419510,19997,1,1
3179,3,1029241,HAMILTON GO CENTRE,,1,419506,19997,1,1
3180,3,1041162,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041163,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041164,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041165,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041166,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041167,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041169,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041170,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041171,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041172,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041173,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041174,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041175,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041176,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041177,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041179,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041180,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041181,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041182,BELL MANOR LOOP,,0,420241,20000,1,1
3180,3,1041183,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041184,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041185,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041186,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041187,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041188,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041190,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041191,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041192,BELL MANOR LOOP,,0,420241,20000,1,1
3180,3,1041193,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041194,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041195,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041196,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041197,BELL MANOR LOOP,,0,420243,20000,1,1
3180,3,1041198,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041199,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041200,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041201,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041202,BELL MANOR LOOP,,0,420241,20000,1,1
3180,3,1041203,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041204,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041205,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041206,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041207,BELL MANOR LOOP,,0,420243,20000,1,1
3180,3,1041208,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041209,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041210,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041211,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041212,BELL MANOR LOOP,,0,420241,20000,1,1
3180,3,1041213,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041214,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041215,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041216,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041217,BELL MANOR LOOP,,0,420243,20000,1,1
3180,3,1041218,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041219,BELL MANOR LOOP,,0,420239,20000,1,1
3180,3,1041220,BELL MANOR LOOP,,0,420235,20000,1,1
3180,3,1041221,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041222,BELL MANOR LOOP,,0,420241,20000,1,1
3180,3,1041223,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041224,BELL MANOR LOOP,,0,420234,20000,1,1
3180,3,1041225,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041226,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041227,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041228,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041229,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041230,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041231,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041232,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041233,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041234,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041235,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041236,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041237,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041238,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041239,BELL MANOR LOOP,,0,420238,20000,1,1
3180,3,1041240,BELL MANOR LOOP,,0,420240,20000,1,1
3180,3,1041241,BELL MANOR LOOP,,0,420237,20000,1,1
3180,3,1041242,BELL MANOR LOOP,,0,420236,20000,1,1
3180,3,1041243,BELL MANOR LOOP,,0,420242,20000,1,1
3180,3,1041244,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041245,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041246,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041247,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041248,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041249,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041250,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041251,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041252,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041253,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041254,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041255,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041256,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041257,HAMILTON GO CENTRE,,1,420241,20003,1,1
3180,3,1041333,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041334,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041335,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041336,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041337,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041338,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041339,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041340,HAMILTON GO CENTRE,,1,420241,20003,1,1
3180,3,1041341,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041342,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041268,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041269,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041270,HAMILTON GO CENTRE,,1,420243,20003,1,1
3180,3,1041271,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041272,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041273,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041274,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041275,HAMILTON GO CENTRE,,1,420241,20003,1,1
3180,3,1041276,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041277,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041278,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041279,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041280,HAMILTON GO CENTRE,,1,420243,20003,1,1
3180,3,1041281,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041282,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041283,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041284,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041285,HAMILTON GO CENTRE,,1,420241,20003,1,1
3180,3,1041286,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041287,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041288,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041289,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041290,HAMILTON GO CENTRE,,1,420243,20003,1,1
3180,3,1041291,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041292,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041293,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041294,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041295,HAMILTON GO CENTRE,,1,420241,20003,1,1
3180,3,1041296,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041297,HAMILTON GO CENTRE,,1,420234,20003,1,1
3180,3,1041298,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041299,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041300,HAMILTON GO CENTRE,,1,420243,20003,1,1
3180,3,1041301,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041302,HAMILTON GO CENTRE,,1,420239,20003,1,1
3180,3,1041303,HAMILTON GO CENTRE,,1,420235,20003,1,1
3180,3,1041304,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041305,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041306,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041307,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041308,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041309,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041310,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041311,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041312,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041313,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041314,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041315,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041316,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041317,HAMILTON GO CENTRE,,1,420237,20003,1,1
3180,3,1041318,HAMILTON GO CENTRE,,1,420236,20003,1,1
3180,3,1041319,HAMILTON GO CENTRE,,1,420242,20003,1,1
3180,3,1041320,HAMILTON GO CENTRE,,1,420238,20003,1,1
3180,3,1041321,HAMILTON GO CENTRE,,1,420240,20003,1,1
3180,3,1041322,HAMILTON GO CENTRE,,1,420237,20003,1,1
3181,3,1030767,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030768,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030769,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030770,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030771,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030772,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030773,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030774,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030775,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030776,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030777,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030778,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030779,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030780,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030781,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030782,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030783,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030784,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030785,REID at DUNSMURE,,0,419596,20006,1,1
3181,3,1030786,REID at DUNSMURE,,0,419597,20006,1,1
3181,3,1030787,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030788,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030789,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030790,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030791,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030792,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030793,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030794,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030795,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030796,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030797,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030798,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030799,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030800,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030801,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030802,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030803,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030804,HAMILTON GO CENTRE,,1,419597,20009,1,1
3181,3,1030805,HAMILTON GO CENTRE,,1,419596,20009,1,1
3181,3,1030806,HAMILTON GO CENTRE,,1,419597,20009,1,1
3182,3,1031152,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031153,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031183,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031184,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031154,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031155,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031156,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031157,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031158,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031159,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031160,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031161,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031162,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031163,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031164,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031165,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031166,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031167,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031168,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031169,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031170,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031171,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031172,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031173,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031174,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031175,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031176,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419625,20014,1,1
3182,3,1031177,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031178,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419624,20014,1,1
3182,3,1031179,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031181,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031182,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419622,20014,1,1
3182,3,1031180,MOUNT ALBION LOOP via BURLINGTON STREET,,0,419623,20014,1,1
3182,3,1031185,DOWNTOWN,,1,419623,20019,1,1
3182,3,1031186,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031187,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031188,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031189,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031190,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031191,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031192,DOWNTOWN via BURLINGTON STREET,,1,419625,20018,1,1
3182,3,1031193,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031194,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031195,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031196,DOWNTOWN via BURLINGTON STREET,,1,419625,20018,1,1
3182,3,1031197,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031198,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031199,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031200,DOWNTOWN via BURLINGTON STREET,,1,419625,20018,1,1
3182,3,1031201,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031202,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031203,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031204,DOWNTOWN via BURLINGTON STREET,,1,419625,20018,1,1
3182,3,1031205,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031206,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031207,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031208,DOWNTOWN via BURLINGTON STREET,,1,419625,20018,1,1
3182,3,1031209,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031214,DOWNTOWN via BURLINGTON STREET,,1,419624,20018,1,1
3182,3,1031210,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031212,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3182,3,1031213,DOWNTOWN via BURLINGTON STREET,,1,419622,20018,1,1
3182,3,1031211,DOWNTOWN via BURLINGTON STREET,,1,419623,20018,1,1
3183,3,1031979,52 HEAD STREET,,0,419684,20030,1,1
3183,3,1031981,5C MEADOWLANDS,,0,419687,20025,1,1
3183,3,1031982,52 PIRIE at GOVERNORS,,0,419689,20032,1,1
3183,3,1031980,52 HEAD STREET,,0,419685,20030,1,1
3183,3,1031896,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031983,52 PIRIE at GOVERNORS,,0,419690,20032,1,1
3183,3,1031897,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031978,52 PIRIE at GOVERNORS,,0,419691,20032,1,1
3183,3,1031898,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031899,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031900,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031920,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031940,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031901,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031921,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031941,52 PIRIE at GOVERNORS,,0,419690,20022,1,1
3183,3,1031984,52 HEAD STREET,,0,419686,20030,1,1
3183,3,1031902,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031922,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031942,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031903,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031923,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031943,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031904,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031924,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031944,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031905,52 HEAD STREET,,0,419686,20020,1,1
3183,3,1031925,5C MEADOWLANDS,,0,419688,20024,1,1
3183,3,1031945,52 PIRIE at GOVERNORS,,0,419690,20022,1,1
3183,3,1031906,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031926,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031946,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031907,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031927,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031947,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031908,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031928,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031948,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031909,52 HEAD STREET,,0,419686,20020,1,1
3183,3,1031929,5C MEADOWLANDS,,0,419688,20024,1,1
3183,3,1031949,52 PIRIE at GOVERNORS,,0,419690,20022,1,1
3183,3,1031910,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031930,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031950,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031911,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031931,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031951,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031912,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031932,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031952,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031913,52 HEAD STREET,,0,419686,20020,1,1
3183,3,1031933,5C MEADOWLANDS,,0,419688,20024,1,1
3183,3,1031953,52 PIRIE at GOVERNORS,,0,419690,20022,1,1
3183,3,1031914,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031934,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031954,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031915,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031935,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031955,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031916,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031936,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031956,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031917,52 HEAD STREET,,0,419686,20020,1,1
3183,3,1031937,5C MEADOWLANDS,,0,419688,20024,1,1
3183,3,1031957,52 PIRIE at GOVERNORS,,0,419690,20022,1,1
3183,3,1031918,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031938,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031958,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031919,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031939,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031959,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031960,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031966,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031972,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031961,52 HEAD STREET,,0,419681,20020,1,1
3183,3,1031967,5C MEADOWLANDS,,0,419682,20024,1,1
3183,3,1031973,52 PIRIE at GOVERNORS,,0,419691,20022,1,1
3183,3,1031962,52 HEAD STREET,,0,419684,20020,1,1
3183,3,1031968,5C MEADOWLANDS,,0,419687,20024,1,1
3183,3,1031974,52 PIRIE at GOVERNORS,,0,419683,20022,1,1
3183,3,1031963,52 HEAD STREET,,0,419685,20020,1,1
3183,3,1031969,5C MEADOWLANDS,,0,419680,20024,1,1
3183,3,1031975,52 PIRIE at GOVERNORS,,0,419689,20022,1,1
3183,3,1031964,52 HEAD STREET,,0,419681,20020,1,1
